docdb_family_id,person_ctry_code,indiv_applicant_ratio
65010658,DK,0.0
65363135,DK,0.0
69061392,DK,0.0
69104452,DK,1.0
69104455,DK,0.5
69104455,FR,0.5
69105885,DK,0.0
69137749,DK,0.0
69137789,DK,0.0
69137801,DK,0.0
69147482,US,0.0
69147539,DK,0.0
69147693,DK,0.0
69147694,DK,0.0
69159759,DK,0.0
69167794,DK,1.0
