docdb_family_id,person_ctry_code,app_non_indiv_count
65010599,CH,1
65013535,SE,1
65324259,SE,1
68610150,SE,1
68610151,SE,1
69104324,AT,1
69104328,AT,1
69104451,SE,1
69105737,SE,1
69137709,SE,1
69143590,CN,1
69147553,SE,1
69147557,SE,1
69147564,SE,1
69156186,DE,2
